Step,AgentID,Manpower,flocks,surplus,position,enclosures
6,5,66.0,1191.0,82.62006520897242,"(86, 153)","[[(127, 119), 6], [(148, 108), 10], [(76, 160), 11], [(100, 171), 12], [(133, 226), 14], [(118, 148), 16], [(158, 277), 17], [(51, 199), 18], [(57, 128), 19], [(142, 257), 20], [(158, 277), 21], [(174, 154), 23], [(171, 230), 24], [(106, 228), 25], [(51, 199), 26], [(142, 257), 27], [(133, 226), 28], [(133, 226), 29], [(106, 228), 30], [(193, 266), 32], [(100, 171), 33], [(141, 141), 34], [(57, 128), 35], [(51, 199), 36]]"
6,6,49.0,929.0,73.1682986206643,"(146, 150)","[[(100, 171), 8], [(148, 108), 12], [(127, 119), 14], [(76, 160), 18], [(174, 154), 23], [(51, 199), 24], [(51, 199), 25], [(127, 119), 26], [(106, 228), 27], [(240, 289), 28], [(174, 154), 29], [(142, 257), 31], [(29, 177), 32]]"
6,7,63.0,1242.0,91.2059969873741,"(185, 254)","[[(171, 230), 7], [(240, 289), 9], [(118, 148), 10], [(100, 171), 11], [(29, 177), 13], [(148, 108), 15], [(240, 289), 16], [(133, 226), 18], [(118, 148), 20], [(76, 160), 21], [(171, 230), 22], [(193, 266), 23], [(193, 266), 25], [(133, 226), 26], [(121, 183), 27], [(133, 226), 28], [(100, 171), 29], [(148, 108), 30], [(127, 119), 31], [(240, 289), 32], [(121, 183), 33], [(109, 204), 34], [(100, 171), 36], [(65, 97), 37], [(106, 228), 38], [(29, 177), 39], [(141, 141), 43], [(51, 199), 45], [(174, 154), 47], [(51, 199), 49], [(219, 264), 52], [(174, 154), 53], [(87, 119), 56], [(76, 204), 57], [(141, 141), 62], [(51, 199), 63], [(76, 204), 65], [(174, 154), 68], [(87, 119), 70], [(141, 141), 72], [(201, 240), 73], [(148, 108), 74]]"
6,8,54.0,1038.0,72.42046718157407,"(94, 172)","[[(76, 160), 16], [(76, 160), 17], [(240, 289), 19], [(174, 154), 24], [(133, 226), 25], [(118, 148), 26], [(148, 108), 27], [(109, 204), 28], [(148, 108), 29], [(201, 240), 30], [(120, 251), 31]]"
6,9,68.0,1029.0,72.8401227998534,"(107, 263)","[[(118, 148), 13], [(118, 148), 15], [(171, 230), 16], [(57, 128), 17], [(57, 128), 18], [(87, 119), 19], [(133, 226), 20], [(133, 226), 21], [(87, 119), 22], [(100, 171), 23], [(240, 289), 26], [(76, 160), 27], [(76, 160), 28], [(158, 277), 29], [(72, 51), 30], [(65, 97), 31], [(51, 199), 32]]"
7,1,59.0,1190.0,86.10184087046598,"(229, 273)","[[(148, 108), 9], [(76, 160), 10], [(148, 108), 11], [(127, 119), 13], [(193, 266), 17], [(57, 128), 19], [(118, 86), 20], [(121, 183), 21], [(118, 148), 22], [(87, 119), 23], [(240, 289), 24], [(158, 277), 25], [(193, 266), 26], [(142, 257), 27], [(29, 177), 28], [(193, 266), 29], [(76, 160), 30], [(142, 257), 31], [(193, 266), 33], [(121, 183), 34], [(193, 266), 38], [(219, 264), 39], [(51, 199), 40]]"
7,2,63.0,1167.0,53.04649583336286,"(100, 171)","[[(100, 171), 6], [(127, 119), 12], [(133, 226), 13], [(76, 160), 16], [(118, 148), 20], [(158, 277), 21], [(76, 160), 22], [(158, 277), 25], [(87, 119), 26], [(193, 266), 28], [(133, 226), 30], [(171, 230), 31], [(193, 266), 33], [(240, 289), 35], [(133, 226), 36], [(133, 226), 37], [(57, 128), 39], [(87, 119), 40], [(106, 228), 41], [(100, 171), 42], [(171, 230), 43], [(148, 108), 44], [(57, 128), 45], [(171, 230), 46], [(106, 228), 48], [(174, 154), 49], [(65, 97), 50], [(174, 154), 51], [(141, 141), 52], [(171, 230), 53], [(57, 128), 54], [(87, 119), 55], [(174, 154), 56], [(193, 266), 57], [(76, 204), 59], [(100, 171), 60], [(171, 230), 62], [(106, 228), 63], [(133, 226), 65], [(57, 128), 66]]"
7,3,55.0,1016.0,57.73394507900307,"(204, 266)","[[(171, 230), 8]]"
7,4,62.0,1209.0,87.31599642747196,"(248, 286)","[[(148, 108), 8], [(133, 226), 10], [(29, 177), 12], [(158, 203), 15], [(87, 119), 16], [(87, 119), 17], [(158, 203), 20], [(133, 226), 21], [(174, 154), 22], [(121, 183), 23], [(142, 257), 24], [(133, 226), 26], [(133, 226), 27], [(133, 226), 28], [(148, 108), 29], [(76, 160), 30], [(87, 119), 31]]"
7,5,63.0,1147.0,50.44540722635903,"(127, 119)","[[(127, 119), 6], [(148, 108), 10], [(76, 160), 11], [(100, 171), 12], [(133, 226), 14], [(118, 148), 16], [(158, 277), 17], [(51, 199), 18], [(57, 128), 19], [(142, 257), 20], [(158, 277), 21], [(174, 154), 23], [(171, 230), 24], [(106, 228), 25], [(51, 199), 26], [(142, 257), 27], [(133, 226), 28], [(133, 226), 29], [(106, 228), 30], [(193, 266), 32], [(100, 171), 33], [(141, 141), 34], [(57, 128), 35], [(51, 199), 36]]"
7,6,46.0,947.0,71.00377597473873,"(78, 71)","[[(100, 171), 8], [(148, 108), 12], [(127, 119), 14], [(76, 160), 18], [(174, 154), 23], [(51, 199), 24], [(51, 199), 25], [(127, 119), 26], [(106, 228), 27], [(240, 289), 28], [(174, 154), 29], [(142, 257), 31], [(29, 177), 32]]"
7,7,67.0,1270.0,87.16898312513804,"(158, 149)","[[(171, 230), 7], [(240, 289), 9], [(118, 148), 10], [(100, 171), 11], [(29, 177), 13], [(148, 108), 15], [(240, 289), 16], [(133, 226), 18], [(118, 148), 20], [(76, 160), 21], [(171, 230), 22], [(193, 266), 23], [(193, 266), 25], [(133, 226), 26], [(121, 183), 27], [(133, 226), 28], [(100, 171), 29], [(148, 108), 30], [(127, 119), 31], [(240, 289), 32], [(121, 183), 33], [(109, 204), 34], [(100, 171), 36], [(65, 97), 37], [(106, 228), 38], [(29, 177), 39], [(141, 141), 43], [(51, 199), 45], [(174, 154), 47], [(51, 199), 49], [(219, 264), 52], [(174, 154), 53], [(87, 119), 56], [(76, 204), 57], [(141, 141), 62], [(51, 199), 63], [(76, 204), 65], [(174, 154), 68], [(87, 119), 70], [(141, 141), 72], [(201, 240), 73], [(148, 108), 74]]"
7,8,53.0,941.0,70.44870456241621,"(149, 107)","[[(76, 160), 16], [(76, 160), 17], [(240, 289), 19], [(174, 154), 24], [(133, 226), 25], [(118, 148), 26], [(148, 108), 27], [(109, 204), 28], [(148, 108), 29], [(201, 240), 30], [(120, 251), 31]]"
7,9,67.0,1058.0,49.488085959897404,"(144, 180)","[[(118, 148), 13], [(118, 148), 15], [(171, 230), 16], [(57, 128), 17], [(57, 128), 18], [(87, 119), 19], [(133, 226), 20], [(133, 226), 21], [(87, 119), 22], [(100, 171), 23], [(240, 289), 26], [(76, 160), 27], [(76, 160), 28], [(158, 277), 29], [(72, 51), 30], [(65, 97), 31], [(51, 199), 32]]"
8,1,63.0,1216.0,89.38968282786256,"(172, 290)","[[(148, 108), 9], [(76, 160), 10], [(148, 108), 11], [(127, 119), 13], [(193, 266), 17], [(57, 128), 19], [(118, 86), 20], [(121, 183), 21], [(118, 148), 22], [(87, 119), 23], [(240, 289), 24], [(158, 277), 25], [(193, 266), 26], [(142, 257), 27], [(29, 177), 28], [(193, 266), 29], [(76, 160), 30], [(142, 257), 31], [(193, 266), 33], [(121, 183), 34], [(193, 266), 38], [(219, 264), 39], [(51, 199), 40]]"
8,2,62.0,1207.0,68.44721318324166,"(100, 208)","[[(100, 171), 6], [(127, 119), 12], [(133, 226), 13], [(76, 160), 16], [(118, 148), 20], [(158, 277), 21], [(76, 160), 22], [(158, 277), 25], [(87, 119), 26], [(193, 266), 28], [(133, 226), 30], [(171, 230), 31], [(193, 266), 33], [(240, 289), 35], [(133, 226), 36], [(133, 226), 37], [(57, 128), 39], [(87, 119), 40], [(106, 228), 41], [(100, 171), 42], [(171, 230), 43], [(148, 108), 44], [(57, 128), 45], [(171, 230), 46], [(106, 228), 48], [(174, 154), 49], [(65, 97), 50], [(174, 154), 51], [(141, 141), 52], [(171, 230), 53], [(57, 128), 54], [(87, 119), 55], [(174, 154), 56], [(193, 266), 57], [(76, 204), 59], [(100, 171), 60], [(171, 230), 62], [(106, 228), 63], [(133, 226), 65], [(57, 128), 66]]"
8,3,54.0,941.0,61.14482765732833,"(152, 163)","[[(171, 230), 8]]"
8,4,66.0,1249.0,83.27101254364466,"(134, 237)","[[(148, 108), 8], [(133, 226), 10], [(29, 177), 12], [(158, 203), 15], [(87, 119), 16], [(87, 119), 17], [(158, 203), 20], [(133, 226), 21], [(174, 154), 22], [(121, 183), 23], [(142, 257), 24], [(133, 226), 26], [(133, 226), 27], [(133, 226), 28], [(148, 108), 29], [(76, 160), 30], [(87, 119), 31]]"
8,5,62.0,1162.0,59.187581619662254,"(105, 106)","[[(127, 119), 6], [(148, 108), 10], [(76, 160), 11], [(100, 171), 12], [(133, 226), 14], [(118, 148), 16], [(158, 277), 17], [(51, 199), 18], [(57, 128), 19], [(142, 257), 20], [(158, 277), 21], [(174, 154), 23], [(171, 230), 24], [(106, 228), 25], [(51, 199), 26], [(142, 257), 27], [(133, 226), 28], [(133, 226), 29], [(106, 228), 30], [(193, 266), 32], [(100, 171), 33], [(141, 141), 34], [(57, 128), 35], [(51, 199), 36]]"
8,6,45.0,971.0,74.13849602023225,"(80, 233)","[[(100, 171), 8], [(148, 108), 12], [(127, 119), 14], [(76, 160), 18], [(174, 154), 23], [(51, 199), 24], [(51, 199), 25], [(127, 119), 26], [(106, 228), 27], [(240, 289), 28], [(174, 154), 29], [(142, 257), 31], [(29, 177), 32]]"
8,7,64.0,1313.0,63.52651745176625,"(171, 230)","[[(171, 230), 7], [(240, 289), 9], [(118, 148), 10], [(100, 171), 11], [(29, 177), 13], [(148, 108), 15], [(240, 289), 16], [(133, 226), 18], [(118, 148), 20], [(76, 160), 21], [(171, 230), 22], [(193, 266), 23], [(193, 266), 25], [(133, 226), 26], [(121, 183), 27], [(133, 226), 28], [(100, 171), 29], [(148, 108), 30], [(127, 119), 31], [(240, 289), 32], [(121, 183), 33], [(109, 204), 34], [(100, 171), 36], [(65, 97), 37], [(106, 228), 38], [(29, 177), 39], [(141, 141), 43], [(51, 199), 45], [(174, 154), 47], [(51, 199), 49], [(219, 264), 52], [(174, 154), 53], [(87, 119), 56], [(76, 204), 57], [(141, 141), 62], [(51, 199), 63], [(76, 204), 65], [(174, 154), 68], [(87, 119), 70], [(141, 141), 72], [(201, 240), 73], [(148, 108), 74]]"
8,8,52.0,975.0,62.513287408107146,"(224, 251)","[[(76, 160), 16], [(76, 160), 17], [(240, 289), 19], [(174, 154), 24], [(133, 226), 25], [(118, 148), 26], [(148, 108), 27], [(109, 204), 28], [(148, 108), 29], [(201, 240), 30], [(120, 251), 31]]"
8,9,66.0,1087.0,47.14166017192818,"(183, 294)","[[(118, 148), 13], [(118, 148), 15], [(171, 230), 16], [(57, 128), 17], [(57, 128), 18], [(87, 119), 19], [(133, 226), 20], [(133, 226), 21], [(87, 119), 22], [(100, 171), 23], [(240, 289), 26], [(76, 160), 27], [(76, 160), 28], [(158, 277), 29], [(72, 51), 30], [(65, 97), 31], [(51, 199), 32]]"
9,1,69.0,1251.0,86.81383674848135,"(171, 135)","[[(148, 108), 9], [(76, 160), 10], [(148, 108), 11], [(127, 119), 13], [(193, 266), 17], [(57, 128), 19], [(118, 86), 20], [(121, 183), 21], [(118, 148), 22], [(87, 119), 23], [(240, 289), 24], [(158, 277), 25], [(193, 266), 26], [(142, 257), 27], [(29, 177), 28], [(193, 266), 29], [(76, 160), 30], [(142, 257), 31], [(193, 266), 33], [(121, 183), 34], [(193, 266), 38], [(219, 264), 39], [(51, 199), 40]]"
9,2,63.0,1118.0,66.66567621493651,"(42, 229)","[[(100, 171), 6], [(127, 119), 12], [(133, 226), 13], [(76, 160), 16], [(118, 148), 20], [(158, 277), 21], [(76, 160), 22], [(158, 277), 25], [(87, 119), 26], [(193, 266), 28], [(133, 226), 30], [(171, 230), 31], [(193, 266), 33], [(240, 289), 35], [(133, 226), 36], [(133, 226), 37], [(57, 128), 39], [(87, 119), 40], [(106, 228), 41], [(100, 171), 42], [(171, 230), 43], [(148, 108), 44], [(57, 128), 45], [(171, 230), 46], [(106, 228), 48], [(174, 154), 49], [(65, 97), 50], [(174, 154), 51], [(141, 141), 52], [(171, 230), 53], [(57, 128), 54], [(87, 119), 55], [(174, 154), 56], [(193, 266), 57], [(76, 204), 59], [(100, 171), 60], [(171, 230), 62], [(106, 228), 63], [(133, 226), 65], [(57, 128), 66]]"
9,3,55.0,908.0,49.56080196437792,"(184, 245)","[[(171, 230), 8]]"
9,4,64.0,1285.0,72.75534665850435,"(148, 108)","[[(148, 108), 8], [(133, 226), 10], [(29, 177), 12], [(158, 203), 15], [(87, 119), 16], [(87, 119), 17], [(158, 203), 20], [(133, 226), 21], [(174, 154), 22], [(121, 183), 23], [(142, 257), 24], [(133, 226), 26], [(133, 226), 27], [(133, 226), 28], [(148, 108), 29], [(76, 160), 30], [(87, 119), 31]]"
9,5,57.0,1191.0,77.28372069675765,"(77, 210)","[[(127, 119), 6], [(148, 108), 10], [(76, 160), 11], [(100, 171), 12], [(133, 226), 14], [(118, 148), 16], [(158, 277), 17], [(51, 199), 18], [(57, 128), 19], [(142, 257), 20], [(158, 277), 21], [(174, 154), 23], [(171, 230), 24], [(106, 228), 25], [(51, 199), 26], [(142, 257), 27], [(133, 226), 28], [(133, 226), 29], [(106, 228), 30], [(193, 266), 32], [(100, 171), 33], [(141, 141), 34], [(57, 128), 35], [(51, 199), 36]]"
9,6,48.0,991.0,82.28228966768341,"(93, 184)","[[(100, 171), 8], [(148, 108), 12], [(127, 119), 14], [(76, 160), 18], [(174, 154), 23], [(51, 199), 24], [(51, 199), 25], [(127, 119), 26], [(106, 228), 27], [(240, 289), 28], [(174, 154), 29], [(142, 257), 31], [(29, 177), 32]]"
9,7,68.0,1204.0,80.08419586845595,"(45, 165)","[[(171, 230), 7], [(240, 289), 9], [(118, 148), 10], [(100, 171), 11], [(29, 177), 13], [(148, 108), 15], [(240, 289), 16], [(133, 226), 18], [(118, 148), 20], [(76, 160), 21], [(171, 230), 22], [(193, 266), 23], [(193, 266), 25], [(133, 226), 26], [(121, 183), 27], [(133, 226), 28], [(100, 171), 29], [(148, 108), 30], [(127, 119), 31], [(240, 289), 32], [(121, 183), 33], [(109, 204), 34], [(100, 171), 36], [(65, 97), 37], [(106, 228), 38], [(29, 177), 39], [(141, 141), 43], [(51, 199), 45], [(174, 154), 47], [(51, 199), 49], [(219, 264), 52], [(174, 154), 53], [(87, 119), 56], [(76, 204), 57], [(141, 141), 62], [(51, 199), 63], [(76, 204), 65], [(174, 154), 68], [(87, 119), 70], [(141, 141), 72], [(201, 240), 73], [(148, 108), 74]]"
9,8,55.0,1008.0,57.14666722901109,"(194, 152)","[[(76, 160), 16], [(76, 160), 17], [(240, 289), 19], [(174, 154), 24], [(133, 226), 25], [(118, 148), 26], [(148, 108), 27], [(109, 204), 28], [(148, 108), 29], [(201, 240), 30], [(120, 251), 31]]"
9,9,65.0,1021.0,42.89916212034973,"(72, 156)","[[(118, 148), 13], [(118, 148), 15], [(171, 230), 16], [(57, 128), 17], [(57, 128), 18], [(87, 119), 19], [(133, 226), 20], [(133, 226), 21], [(87, 119), 22], [(100, 171), 23], [(240, 289), 26], [(76, 160), 27], [(76, 160), 28], [(158, 277), 29], [(72, 51), 30], [(65, 97), 31], [(51, 199), 32]]"
10,1,67.0,1251.0,71.80711182025678,"(135, 117)","[[(148, 108), 9], [(76, 160), 10], [(148, 108), 11], [(127, 119), 13], [(193, 266), 17], [(57, 128), 19], [(118, 86), 20], [(121, 183), 21], [(118, 148), 22], [(87, 119), 23], [(240, 289), 24], [(158, 277), 25], [(193, 266), 26], [(142, 257), 27], [(29, 177), 28], [(193, 266), 29], [(76, 160), 30], [(142, 257), 31], [(193, 266), 33], [(121, 183), 34], [(193, 266), 38], [(219, 264), 39], [(51, 199), 40]]"
10,2,62.0,1146.0,69.94645790764862,"(64, 140)","[[(100, 171), 6], [(127, 119), 12], [(133, 226), 13], [(76, 160), 16], [(118, 148), 20], [(158, 277), 21], [(76, 160), 22], [(158, 277), 25], [(87, 119), 26], [(193, 266), 28], [(133, 226), 30], [(171, 230), 31], [(193, 266), 33], [(240, 289), 35], [(133, 226), 36], [(133, 226), 37], [(57, 128), 39], [(87, 119), 40], [(106, 228), 41], [(100, 171), 42], [(171, 230), 43], [(148, 108), 44], [(57, 128), 45], [(171, 230), 46], [(106, 228), 48], [(174, 154), 49], [(65, 97), 50], [(174, 154), 51], [(141, 141), 52], [(171, 230), 53], [(57, 128), 54], [(87, 119), 55], [(174, 154), 56], [(193, 266), 57], [(76, 204), 59], [(100, 171), 60], [(171, 230), 62], [(106, 228), 63], [(133, 226), 65], [(57, 128), 66]]"
10,3,54.0,837.0,44.99256137506454,"(95, 154)","[[(171, 230), 8]]"
10,4,68.0,1303.0,85.32252285404567,"(59, 216)","[[(148, 108), 8], [(133, 226), 10], [(29, 177), 12], [(158, 203), 15], [(87, 119), 16], [(87, 119), 17], [(158, 203), 20], [(133, 226), 21], [(174, 154), 22], [(121, 183), 23], [(142, 257), 24], [(133, 226), 26], [(133, 226), 27], [(133, 226), 28], [(148, 108), 29], [(76, 160), 30], [(87, 119), 31]]"
10,5,61.0,1220.0,87.31211788181542,"(56, 130)","[[(127, 119), 6], [(148, 108), 10], [(76, 160), 11], [(100, 171), 12], [(133, 226), 14], [(118, 148), 16], [(158, 277), 17], [(51, 199), 18], [(57, 128), 19], [(142, 257), 20], [(158, 277), 21], [(174, 154), 23], [(171, 230), 24], [(106, 228), 25], [(51, 199), 26], [(142, 257), 27], [(133, 226), 28], [(133, 226), 29], [(106, 228), 30], [(193, 266), 32], [(100, 171), 33], [(141, 141), 34], [(57, 128), 35], [(51, 199), 36]]"
10,6,50.0,1013.0,85.60974540553735,"(135, 178)","[[(100, 171), 8], [(148, 108), 12], [(127, 119), 14], [(76, 160), 18], [(174, 154), 23], [(51, 199), 24], [(51, 199), 25], [(127, 119), 26], [(106, 228), 27], [(240, 289), 28], [(174, 154), 29], [(142, 257), 31], [(29, 177), 32]]"
10,7,65.0,1099.0,53.2246878202604,"(240, 289)","[[(171, 230), 7], [(240, 289), 9], [(118, 148), 10], [(100, 171), 11], [(29, 177), 13], [(148, 108), 15], [(240, 289), 16], [(133, 226), 18], [(118, 148), 20], [(76, 160), 21], [(171, 230), 22], [(193, 266), 23], [(193, 266), 25], [(133, 226), 26], [(121, 183), 27], [(133, 226), 28], [(100, 171), 29], [(148, 108), 30], [(127, 119), 31], [(240, 289), 32], [(121, 183), 33], [(109, 204), 34], [(100, 171), 36], [(65, 97), 37], [(106, 228), 38], [(29, 177), 39], [(141, 141), 43], [(51, 199), 45], [(174, 154), 47], [(51, 199), 49], [(219, 264), 52], [(174, 154), 53], [(87, 119), 56], [(76, 204), 57], [(141, 141), 62], [(51, 199), 63], [(76, 204), 65], [(174, 154), 68], [(87, 119), 70], [(141, 141), 72], [(201, 240), 73], [(148, 108), 74]]"
10,8,54.0,1037.0,66.27371756549857,"(93, 215)","[[(76, 160), 16], [(76, 160), 17], [(240, 289), 19], [(174, 154), 24], [(133, 226), 25], [(118, 148), 26], [(148, 108), 27], [(109, 204), 28], [(148, 108), 29], [(201, 240), 30], [(120, 251), 31]]"
10,9,64.0,1041.0,46.389501077174074,"(99, 131)","[[(118, 148), 13], [(118, 148), 15], [(171, 230), 16], [(57, 128), 17], [(57, 128), 18], [(87, 119), 19], [(133, 226), 20], [(133, 226), 21], [(87, 119), 22], [(100, 171), 23], [(240, 289), 26], [(76, 160), 27], [(76, 160), 28], [(158, 277), 29], [(72, 51), 30], [(65, 97), 31], [(51, 199), 32]]"
11,1,61.0,1299.0,63.95795687276567,"(76, 160)","[[(148, 108), 9], [(76, 160), 10], [(148, 108), 11], [(127, 119), 13], [(193, 266), 17], [(57, 128), 19], [(118, 86), 20], [(121, 183), 21], [(118, 148), 22], [(87, 119), 23], [(240, 289), 24], [(158, 277), 25], [(193, 266), 26], [(142, 257), 27], [(29, 177), 28], [(193, 266), 29], [(76, 160), 30], [(142, 257), 31], [(193, 266), 33], [(121, 183), 34], [(193, 266), 38], [(219, 264), 39], [(51, 199), 40]]"
11,2,61.0,1174.0,78.52939635224558,"(95, 196)","[[(100, 171), 6], [(127, 119), 12], [(133, 226), 13], [(76, 160), 16], [(118, 148), 20], [(158, 277), 21], [(76, 160), 22], [(158, 277), 25], [(87, 119), 26], [(193, 266), 28], [(133, 226), 30], [(171, 230), 31], [(193, 266), 33], [(240, 289), 35], [(133, 226), 36], [(133, 226), 37], [(57, 128), 39], [(87, 119), 40], [(106, 228), 41], [(100, 171), 42], [(171, 230), 43], [(148, 108), 44], [(57, 128), 45], [(171, 230), 46], [(106, 228), 48], [(174, 154), 49], [(65, 97), 50], [(174, 154), 51], [(141, 141), 52], [(171, 230), 53], [(57, 128), 54], [(87, 119), 55], [(174, 154), 56], [(193, 266), 57], [(76, 204), 59], [(100, 171), 60], [(171, 230), 62], [(106, 228), 63], [(133, 226), 65], [(57, 128), 66]]"
11,3,53.0,705.0,47.73557366136384,"(184, 206)","[[(171, 230), 8]]"
11,4,65.0,1336.0,73.46824707829734,"(133, 226)","[[(148, 108), 8], [(133, 226), 10], [(29, 177), 12], [(158, 203), 15], [(87, 119), 16], [(87, 119), 17], [(158, 203), 20], [(133, 226), 21], [(174, 154), 22], [(121, 183), 23], [(142, 257), 24], [(133, 226), 26], [(133, 226), 27], [(133, 226), 28], [(148, 108), 29], [(76, 160), 30], [(87, 119), 31]]"
11,5,66.0,1256.0,85.57590949258156,"(144, 108)","[[(127, 119), 6], [(148, 108), 10], [(76, 160), 11], [(100, 171), 12], [(133, 226), 14], [(118, 148), 16], [(158, 277), 17], [(51, 199), 18], [(57, 128), 19], [(142, 257), 20], [(158, 277), 21], [(174, 154), 23], [(171, 230), 24], [(106, 228), 25], [(51, 199), 26], [(142, 257), 27], [(133, 226), 28], [(133, 226), 29], [(106, 228), 30], [(193, 266), 32], [(100, 171), 33], [(141, 141), 34], [(57, 128), 35], [(51, 199), 36]]"
11,6,54.0,970.0,82.39059017326785,"(164, 261)","[[(100, 171), 8], [(148, 108), 12], [(127, 119), 14], [(76, 160), 18], [(174, 154), 23], [(51, 199), 24], [(51, 199), 25], [(127, 119), 26], [(106, 228), 27], [(240, 289), 28], [(174, 154), 29], [(142, 257), 31], [(29, 177), 32]]"
11,7,62.0,1124.0,37.35728147418227,"(118, 148)","[[(171, 230), 7], [(240, 289), 9], [(118, 148), 10], [(100, 171), 11], [(29, 177), 13], [(148, 108), 15], [(240, 289), 16], [(133, 226), 18], [(118, 148), 20], [(76, 160), 21], [(171, 230), 22], [(193, 266), 23], [(193, 266), 25], [(133, 226), 26], [(121, 183), 27], [(133, 226), 28], [(100, 171), 29], [(148, 108), 30], [(127, 119), 31], [(240, 289), 32], [(121, 183), 33], [(109, 204), 34], [(100, 171), 36], [(65, 97), 37], [(106, 228), 38], [(29, 177), 39], [(141, 141), 43], [(51, 199), 45], [(174, 154), 47], [(51, 199), 49], [(219, 264), 52], [(174, 154), 53], [(87, 119), 56], [(76, 204), 57], [(141, 141), 62], [(51, 199), 63], [(76, 204), 65], [(174, 154), 68], [(87, 119), 70], [(141, 141), 72], [(201, 240), 73], [(148, 108), 74]]"
11,8,50.0,1075.0,76.78016854176578,"(158, 261)","[[(76, 160), 16], [(76, 160), 17], [(240, 289), 19], [(174, 154), 24], [(133, 226), 25], [(118, 148), 26], [(148, 108), 27], [(109, 204), 28], [(148, 108), 29], [(201, 240), 30], [(120, 251), 31]]"
11,9,67.0,1070.0,30.172650754021845,"(170, 105)","[[(118, 148), 13], [(118, 148), 15], [(171, 230), 16], [(57, 128), 17], [(57, 128), 18], [(87, 119), 19], [(133, 226), 20], [(133, 226), 21], [(87, 119), 22], [(100, 171), 23], [(240, 289), 26], [(76, 160), 27], [(76, 160), 28], [(158, 277), 29], [(72, 51), 30], [(65, 97), 31], [(51, 199), 32]]"
