Step,AgentID,Manpower,flocks,surplus,position,enclosures
23,7,64.0,1224.0,49.17554757581229,"(145, 267)","[[(77, 202), 9], [(52, 107), 11], [(152, 131), 14], [(230, 277), 15], [(151, 236), 16], [(100, 209), 17], [(123, 149), 20], [(161, 285), 22], [(161, 285), 24], [(78, 73), 25], [(121, 109), 26], [(200, 130), 27], [(77, 202), 29], [(178, 275), 31], [(174, 135), 32], [(161, 285), 33], [(174, 135), 36], [(195, 242), 37], [(78, 140), 38], [(101, 145), 40], [(78, 140), 41], [(78, 73), 42], [(78, 140), 43], [(78, 73), 44], [(208, 266), 45], [(161, 285), 46], [(78, 140), 53], [(52, 107), 54], [(124, 196), 55], [(195, 242), 56], [(193, 211), 57], [(100, 209), 58], [(37, 164), 59], [(78, 177), 60], [(78, 140), 61], [(178, 275), 62], [(151, 236), 63], [(230, 277), 64], [(49, 209), 65], [(120, 260), 66], [(151, 236), 67], [(78, 73), 68], [(230, 277), 69], [(78, 177), 70], [(49, 209), 71], [(120, 260), 72], [(195, 242), 73], [(142, 257), 74]]"
23,8,70.0,1357.0,84.20346455817628,"(102, 206)","[[(230, 277), 14], [(52, 107), 15], [(100, 209), 17], [(100, 209), 18], [(52, 107), 19], [(37, 164), 20], [(78, 140), 21], [(100, 209), 22], [(77, 34), 23], [(161, 285), 24], [(107, 243), 25], [(94, 94), 26], [(167, 212), 27], [(167, 212), 28], [(101, 145), 29], [(195, 242), 30], [(121, 109), 31], [(37, 164), 32]]"
23,9,67.0,1326.0,82.78212695764799,"(80, 143)","[[(77, 202), 12], [(100, 69), 14], [(94, 94), 17], [(151, 236), 18], [(230, 277), 21], [(78, 140), 22], [(174, 135), 23], [(121, 109), 24], [(43, 189), 26], [(240, 269), 27], [(230, 277), 28], [(239, 305), 29], [(167, 212), 30], [(195, 242), 31]]"
24,1,56.0,1077.0,66.89759727602734,"(132, 153)","[[(107, 243), 11], [(78, 177), 13], [(77, 202), 17], [(78, 140), 19], [(151, 236), 20], [(52, 107), 21], [(123, 149), 23], [(100, 209), 25], [(77, 202), 28], [(78, 177), 30]]"
24,2,59.0,442.0,43.5,"(178, 120)","[[(104, 233), 5], [(104, 233), 8], [(152, 131), 12], [(100, 69), 13], [(77, 202), 14], [(37, 164), 17]]"
24,3,69.0,1498.0,68.83165068072321,"(78, 73)","[[(107, 243), 15], [(151, 236), 17], [(151, 236), 18], [(151, 236), 19], [(138, 174), 20], [(77, 202), 21], [(151, 236), 22], [(78, 73), 23], [(43, 189), 30], [(161, 285), 31]]"
24,4,61.0,1080.0,60.57203025713187,"(121, 142)","[[(195, 242), 12], [(100, 209), 15], [(100, 209), 16], [(37, 164), 17], [(43, 189), 20], [(78, 177), 22], [(123, 149), 23], [(43, 189), 24], [(77, 202), 26], [(78, 73), 27], [(77, 202), 28], [(151, 236), 31], [(77, 202), 32], [(52, 107), 33], [(195, 242), 34], [(195, 242), 36], [(77, 202), 37], [(161, 285), 38], [(195, 242), 39], [(101, 145), 41], [(77, 202), 42], [(78, 177), 44], [(174, 135), 49], [(100, 209), 51], [(78, 140), 52], [(78, 73), 54], [(78, 140), 55], [(174, 135), 56], [(100, 209), 57], [(78, 177), 59], [(37, 164), 61], [(52, 107), 62], [(230, 277), 66], [(120, 260), 67], [(78, 140), 70], [(151, 236), 71], [(161, 285), 72], [(49, 209), 73], [(195, 242), 74]]"
24,5,53.0,1135.0,65.5778042523956,"(97, 91)","[[(104, 233), 7], [(104, 233), 12], [(230, 277), 15], [(151, 236), 17], [(230, 277), 19], [(77, 202), 21], [(52, 107), 22], [(94, 94), 23], [(77, 34), 24], [(78, 140), 25], [(138, 174), 26], [(78, 177), 27], [(138, 174), 29], [(78, 73), 30], [(78, 140), 31]]"
24,6,79.0,1669.0,92.13678137055723,"(162, 291)","[[(152, 131), 7], [(104, 233), 8], [(37, 164), 11], [(52, 107), 12], [(107, 243), 13], [(94, 94), 14], [(174, 135), 15], [(43, 189), 16], [(107, 243), 17], [(78, 177), 18], [(37, 164), 21], [(200, 130), 22], [(161, 285), 23], [(78, 177), 24], [(100, 209), 26], [(78, 73), 28], [(240, 269), 29], [(78, 140), 30]]"
24,7,63.0,1269.0,70.28457655740165,"(162, 204)","[[(77, 202), 9], [(52, 107), 11], [(152, 131), 14], [(230, 277), 15], [(151, 236), 16], [(100, 209), 17], [(123, 149), 20], [(161, 285), 22], [(161, 285), 24], [(78, 73), 25], [(121, 109), 26], [(200, 130), 27], [(77, 202), 29], [(178, 275), 31], [(174, 135), 32], [(161, 285), 33], [(174, 135), 36], [(195, 242), 37], [(78, 140), 38], [(101, 145), 40], [(78, 140), 41], [(78, 73), 42], [(78, 140), 43], [(78, 73), 44], [(208, 266), 45], [(161, 285), 46], [(78, 140), 53], [(52, 107), 54], [(124, 196), 55], [(195, 242), 56], [(193, 211), 57], [(100, 209), 58], [(37, 164), 59], [(78, 177), 60], [(78, 140), 61], [(178, 275), 62], [(151, 236), 63], [(230, 277), 64], [(49, 209), 65], [(120, 260), 66], [(151, 236), 67], [(78, 73), 68], [(230, 277), 69], [(78, 177), 70], [(49, 209), 71], [(120, 260), 72], [(195, 242), 73], [(142, 257), 74]]"
24,8,67.0,1406.0,69.81021093672716,"(77, 34)","[[(230, 277), 14], [(52, 107), 15], [(100, 209), 17], [(100, 209), 18], [(52, 107), 19], [(37, 164), 20], [(78, 140), 21], [(100, 209), 22], [(77, 34), 23], [(161, 285), 24], [(107, 243), 25], [(94, 94), 26], [(167, 212), 27], [(167, 212), 28], [(101, 145), 29], [(195, 242), 30], [(121, 109), 31], [(37, 164), 32]]"
24,9,70.0,1360.0,82.54113601684334,"(176, 120)","[[(77, 202), 12], [(100, 69), 14], [(94, 94), 17], [(151, 236), 18], [(230, 277), 21], [(78, 140), 22], [(174, 135), 23], [(121, 109), 24], [(43, 189), 26], [(240, 269), 27], [(230, 277), 28], [(239, 305), 29], [(167, 212), 30], [(195, 242), 31]]"
25,1,57.0,1100.0,60.80910769647629,"(199, 204)","[[(107, 243), 11], [(78, 177), 13], [(77, 202), 17], [(78, 140), 19], [(151, 236), 20], [(52, 107), 21], [(123, 149), 23], [(100, 209), 25], [(77, 202), 28], [(78, 177), 30]]"
25,2,61.0,367.0,34.7,"(184, 124)","[[(104, 233), 5], [(104, 233), 8], [(152, 131), 12], [(100, 69), 13], [(77, 202), 14], [(37, 164), 17]]"
25,3,73.0,1545.0,94.9853538148978,"(205, 289)","[[(107, 243), 15], [(151, 236), 17], [(151, 236), 18], [(151, 236), 19], [(138, 174), 20], [(77, 202), 21], [(151, 236), 22], [(78, 73), 23], [(43, 189), 30], [(161, 285), 31]]"
25,4,63.0,1109.0,60.093574488518435,"(62, 181)","[[(195, 242), 12], [(100, 209), 15], [(100, 209), 16], [(37, 164), 17], [(43, 189), 20], [(78, 177), 22], [(123, 149), 23], [(43, 189), 24], [(77, 202), 26], [(78, 73), 27], [(77, 202), 28], [(151, 236), 31], [(77, 202), 32], [(52, 107), 33], [(195, 242), 34], [(195, 242), 36], [(77, 202), 37], [(161, 285), 38], [(195, 242), 39], [(101, 145), 41], [(77, 202), 42], [(78, 177), 44], [(174, 135), 49], [(100, 209), 51], [(78, 140), 52], [(78, 73), 54], [(78, 140), 55], [(174, 135), 56], [(100, 209), 57], [(78, 177), 59], [(37, 164), 61], [(52, 107), 62], [(230, 277), 66], [(120, 260), 67], [(78, 140), 70], [(151, 236), 71], [(161, 285), 72], [(49, 209), 73], [(195, 242), 74]]"
25,5,55.0,1091.0,75.53570904039451,"(94, 34)","[[(104, 233), 7], [(104, 233), 12], [(230, 277), 15], [(151, 236), 17], [(230, 277), 19], [(77, 202), 21], [(52, 107), 22], [(94, 94), 23], [(77, 34), 24], [(78, 140), 25], [(138, 174), 26], [(78, 177), 27], [(138, 174), 29], [(78, 73), 30], [(78, 140), 31]]"
25,6,82.0,1704.0,97.02322064565253,"(80, 173)","[[(152, 131), 7], [(104, 233), 8], [(37, 164), 11], [(52, 107), 12], [(107, 243), 13], [(94, 94), 14], [(174, 135), 15], [(43, 189), 16], [(107, 243), 17], [(78, 177), 18], [(37, 164), 21], [(200, 130), 22], [(161, 285), 23], [(78, 177), 24], [(100, 209), 26], [(78, 73), 28], [(240, 269), 29], [(78, 140), 30]]"
25,7,67.0,1301.0,86.98665528758485,"(152, 293)","[[(77, 202), 9], [(52, 107), 11], [(152, 131), 14], [(230, 277), 15], [(151, 236), 16], [(100, 209), 17], [(123, 149), 20], [(161, 285), 22], [(161, 285), 24], [(78, 73), 25], [(121, 109), 26], [(200, 130), 27], [(77, 202), 29], [(178, 275), 31], [(174, 135), 32], [(161, 285), 33], [(174, 135), 36], [(195, 242), 37], [(78, 140), 38], [(101, 145), 40], [(78, 140), 41], [(78, 73), 42], [(78, 140), 43], [(78, 73), 44], [(208, 266), 45], [(161, 285), 46], [(78, 140), 53], [(52, 107), 54], [(124, 196), 55], [(195, 242), 56], [(193, 211), 57], [(100, 209), 58], [(37, 164), 59], [(78, 177), 60], [(78, 140), 61], [(178, 275), 62], [(151, 236), 63], [(230, 277), 64], [(49, 209), 65], [(120, 260), 66], [(151, 236), 67], [(78, 73), 68], [(230, 277), 69], [(78, 177), 70], [(49, 209), 71], [(120, 260), 72], [(195, 242), 73], [(142, 257), 74]]"
25,8,70.0,1373.0,86.39833018694537,"(165, 282)","[[(230, 277), 14], [(52, 107), 15], [(100, 209), 17], [(100, 209), 18], [(52, 107), 19], [(37, 164), 20], [(78, 140), 21], [(100, 209), 22], [(77, 34), 23], [(161, 285), 24], [(107, 243), 25], [(94, 94), 26], [(167, 212), 27], [(167, 212), 28], [(101, 145), 29], [(195, 242), 30], [(121, 109), 31], [(37, 164), 32]]"
25,9,64.0,1389.0,76.66570199309879,"(121, 109)","[[(77, 202), 12], [(100, 69), 14], [(94, 94), 17], [(151, 236), 18], [(230, 277), 21], [(78, 140), 22], [(174, 135), 23], [(121, 109), 24], [(43, 189), 26], [(240, 269), 27], [(230, 277), 28], [(239, 305), 29], [(167, 212), 30], [(195, 242), 31]]"
26,1,51.0,1132.0,72.79983105784817,"(107, 226)","[[(107, 243), 11], [(78, 177), 13], [(77, 202), 17], [(78, 140), 19], [(151, 236), 20], [(52, 107), 21], [(123, 149), 23], [(100, 209), 25], [(77, 202), 28], [(78, 177), 30]]"
26,2,59.0,292.0,27.299999999999997,"(145, 104)","[[(104, 233), 5], [(104, 233), 8], [(152, 131), 12], [(100, 69), 13], [(77, 202), 14], [(37, 164), 17]]"
26,3,77.0,1171.0,83.16459951213447,"(74, 238)","[[(107, 243), 15], [(151, 236), 17], [(151, 236), 18], [(151, 236), 19], [(138, 174), 20], [(77, 202), 21], [(151, 236), 22], [(78, 73), 23], [(43, 189), 30], [(161, 285), 31]]"
26,4,62.0,1035.0,45.76550214196291,"(189, 213)","[[(195, 242), 12], [(100, 209), 15], [(100, 209), 16], [(37, 164), 17], [(43, 189), 20], [(78, 177), 22], [(123, 149), 23], [(43, 189), 24], [(77, 202), 26], [(78, 73), 27], [(77, 202), 28], [(151, 236), 31], [(77, 202), 32], [(52, 107), 33], [(195, 242), 34], [(195, 242), 36], [(77, 202), 37], [(161, 285), 38], [(195, 242), 39], [(101, 145), 41], [(77, 202), 42], [(78, 177), 44], [(174, 135), 49], [(100, 209), 51], [(78, 140), 52], [(78, 73), 54], [(78, 140), 55], [(174, 135), 56], [(100, 209), 57], [(78, 177), 59], [(37, 164), 61], [(52, 107), 62], [(230, 277), 66], [(120, 260), 67], [(78, 140), 70], [(151, 236), 71], [(161, 285), 72], [(49, 209), 73], [(195, 242), 74]]"
26,5,53.0,1053.0,71.86923096033517,"(95, 125)","[[(104, 233), 7], [(104, 233), 12], [(230, 277), 15], [(151, 236), 17], [(230, 277), 19], [(77, 202), 21], [(52, 107), 22], [(94, 94), 23], [(77, 34), 24], [(78, 140), 25], [(138, 174), 26], [(78, 177), 27], [(138, 174), 29], [(78, 73), 30], [(78, 140), 31]]"
26,6,86.0,1449.0,80.70210989596032,"(128, 83)","[[(152, 131), 7], [(104, 233), 8], [(37, 164), 11], [(52, 107), 12], [(107, 243), 13], [(94, 94), 14], [(174, 135), 15], [(43, 189), 16], [(107, 243), 17], [(78, 177), 18], [(37, 164), 21], [(200, 130), 22], [(161, 285), 23], [(78, 177), 24], [(100, 209), 26], [(78, 73), 28], [(240, 269), 29], [(78, 140), 30]]"
26,7,65.0,1301.0,77.42004884991438,"(94, 85)","[[(77, 202), 9], [(52, 107), 11], [(152, 131), 14], [(230, 277), 15], [(151, 236), 16], [(100, 209), 17], [(123, 149), 20], [(161, 285), 22], [(161, 285), 24], [(78, 73), 25], [(121, 109), 26], [(200, 130), 27], [(77, 202), 29], [(178, 275), 31], [(174, 135), 32], [(161, 285), 33], [(174, 135), 36], [(195, 242), 37], [(78, 140), 38], [(101, 145), 40], [(78, 140), 41], [(78, 73), 42], [(78, 140), 43], [(78, 73), 44], [(208, 266), 45], [(161, 285), 46], [(78, 140), 53], [(52, 107), 54], [(124, 196), 55], [(195, 242), 56], [(193, 211), 57], [(100, 209), 58], [(37, 164), 59], [(78, 177), 60], [(78, 140), 61], [(178, 275), 62], [(151, 236), 63], [(230, 277), 64], [(49, 209), 65], [(120, 260), 66], [(151, 236), 67], [(78, 73), 68], [(230, 277), 69], [(78, 177), 70], [(49, 209), 71], [(120, 260), 72], [(195, 242), 73], [(142, 257), 74]]"
26,8,73.0,1396.0,87.26382913382658,"(112, 241)","[[(230, 277), 14], [(52, 107), 15], [(100, 209), 17], [(100, 209), 18], [(52, 107), 19], [(37, 164), 20], [(78, 140), 21], [(100, 209), 22], [(77, 34), 23], [(161, 285), 24], [(107, 243), 25], [(94, 94), 26], [(167, 212), 27], [(167, 212), 28], [(101, 145), 29], [(195, 242), 30], [(121, 109), 31], [(37, 164), 32]]"
26,9,68.0,1427.0,95.67471199108346,"(173, 217)","[[(77, 202), 12], [(100, 69), 14], [(94, 94), 17], [(151, 236), 18], [(230, 277), 21], [(78, 140), 22], [(174, 135), 23], [(121, 109), 24], [(43, 189), 26], [(240, 269), 27], [(230, 277), 28], [(239, 305), 29], [(167, 212), 30], [(195, 242), 31]]"
27,1,53.0,1167.0,85.55082455650707,"(48, 141)","[[(107, 243), 11], [(78, 177), 13], [(77, 202), 17], [(78, 140), 19], [(151, 236), 20], [(52, 107), 21], [(123, 149), 23], [(100, 209), 25], [(77, 202), 28], [(78, 177), 30]]"
27,2,58.0,241.0,25.15,"(133, 217)","[[(104, 233), 5], [(104, 233), 8], [(152, 131), 12], [(100, 69), 13], [(77, 202), 14], [(37, 164), 17]]"
27,3,76.0,1211.0,23.11521965849412,"(70, 76)","[[(107, 243), 15], [(151, 236), 17], [(151, 236), 18], [(151, 236), 19], [(138, 174), 20], [(77, 202), 21], [(151, 236), 22], [(78, 73), 23], [(43, 189), 30], [(161, 285), 31]]"
27,4,60.0,1063.0,46.435851499374024,"(62, 210)","[[(195, 242), 12], [(100, 209), 15], [(100, 209), 16], [(37, 164), 17], [(43, 189), 20], [(78, 177), 22], [(123, 149), 23], [(43, 189), 24], [(77, 202), 26], [(78, 73), 27], [(77, 202), 28], [(151, 236), 31], [(77, 202), 32], [(52, 107), 33], [(195, 242), 34], [(195, 242), 36], [(77, 202), 37], [(161, 285), 38], [(195, 242), 39], [(101, 145), 41], [(77, 202), 42], [(78, 177), 44], [(174, 135), 49], [(100, 209), 51], [(78, 140), 52], [(78, 73), 54], [(78, 140), 55], [(174, 135), 56], [(100, 209), 57], [(78, 177), 59], [(37, 164), 61], [(52, 107), 62], [(230, 277), 66], [(120, 260), 67], [(78, 140), 70], [(151, 236), 71], [(161, 285), 72], [(49, 209), 73], [(195, 242), 74]]"
27,5,52.0,1079.0,78.63249770040784,"(145, 175)","[[(104, 233), 7], [(104, 233), 12], [(230, 277), 15], [(151, 236), 17], [(230, 277), 19], [(77, 202), 21], [(52, 107), 22], [(94, 94), 23], [(77, 34), 24], [(78, 140), 25], [(138, 174), 26], [(78, 177), 27], [(138, 174), 29], [(78, 73), 30], [(78, 140), 31]]"
27,6,87.0,1492.0,62.97125523098576,"(112, 201)","[[(152, 131), 7], [(104, 233), 8], [(37, 164), 11], [(52, 107), 12], [(107, 243), 13], [(94, 94), 14], [(174, 135), 15], [(43, 189), 16], [(107, 243), 17], [(78, 177), 18], [(37, 164), 21], [(200, 130), 22], [(161, 285), 23], [(78, 177), 24], [(100, 209), 26], [(78, 73), 28], [(240, 269), 29], [(78, 140), 30]]"
27,7,68.0,1337.0,83.76006976985738,"(135, 117)","[[(77, 202), 9], [(52, 107), 11], [(152, 131), 14], [(230, 277), 15], [(151, 236), 16], [(100, 209), 17], [(123, 149), 20], [(161, 285), 22], [(161, 285), 24], [(78, 73), 25], [(121, 109), 26], [(200, 130), 27], [(77, 202), 29], [(178, 275), 31], [(174, 135), 32], [(161, 285), 33], [(174, 135), 36], [(195, 242), 37], [(78, 140), 38], [(101, 145), 40], [(78, 140), 41], [(78, 73), 42], [(78, 140), 43], [(78, 73), 44], [(208, 266), 45], [(161, 285), 46], [(78, 140), 53], [(52, 107), 54], [(124, 196), 55], [(195, 242), 56], [(193, 211), 57], [(100, 209), 58], [(37, 164), 59], [(78, 177), 60], [(78, 140), 61], [(178, 275), 62], [(151, 236), 63], [(230, 277), 64], [(49, 209), 65], [(120, 260), 66], [(151, 236), 67], [(78, 73), 68], [(230, 277), 69], [(78, 177), 70], [(49, 209), 71], [(120, 260), 72], [(195, 242), 73], [(142, 257), 74]]"
27,8,72.0,1431.0,82.51169746448551,"(83, 107)","[[(230, 277), 14], [(52, 107), 15], [(100, 209), 17], [(100, 209), 18], [(52, 107), 19], [(37, 164), 20], [(78, 140), 21], [(100, 209), 22], [(77, 34), 23], [(161, 285), 24], [(107, 243), 25], [(94, 94), 26], [(167, 212), 27], [(167, 212), 28], [(101, 145), 29], [(195, 242), 30], [(121, 109), 31], [(37, 164), 32]]"
27,9,71.0,1461.0,90.96246834531594,"(28, 204)","[[(77, 202), 12], [(100, 69), 14], [(94, 94), 17], [(151, 236), 18], [(230, 277), 21], [(78, 140), 22], [(174, 135), 23], [(121, 109), 24], [(43, 189), 26], [(240, 269), 27], [(230, 277), 28], [(239, 305), 29], [(167, 212), 30], [(195, 242), 31]]"
28,1,57.0,1210.0,93.22864368719321,"(146, 212)","[[(107, 243), 11], [(78, 177), 13], [(77, 202), 17], [(78, 140), 19], [(151, 236), 20], [(52, 107), 21], [(123, 149), 23], [(100, 209), 25], [(77, 202), 28], [(78, 177), 30]]"
28,2,55.0,158.0,25.0,"(111, 141)","[[(104, 233), 5], [(104, 233), 8], [(152, 131), 12], [(100, 69), 13], [(77, 202), 14], [(37, 164), 17]]"
28,3,78.0,1244.0,33.980653760945884,"(52, 153)","[[(107, 243), 15], [(151, 236), 17], [(151, 236), 18], [(151, 236), 19], [(138, 174), 20], [(77, 202), 21], [(151, 236), 22], [(78, 73), 23], [(43, 189), 30], [(161, 285), 31]]"
28,4,58.0,1099.0,54.41069643814837,"(84, 79)","[[(195, 242), 12], [(100, 209), 15], [(100, 209), 16], [(37, 164), 17], [(43, 189), 20], [(78, 177), 22], [(123, 149), 23], [(43, 189), 24], [(77, 202), 26], [(78, 73), 27], [(77, 202), 28], [(151, 236), 31], [(77, 202), 32], [(52, 107), 33], [(195, 242), 34], [(195, 242), 36], [(77, 202), 37], [(161, 285), 38], [(195, 242), 39], [(101, 145), 41], [(77, 202), 42], [(78, 177), 44], [(174, 135), 49], [(100, 209), 51], [(78, 140), 52], [(78, 73), 54], [(78, 140), 55], [(174, 135), 56], [(100, 209), 57], [(78, 177), 59], [(37, 164), 61], [(52, 107), 62], [(230, 277), 66], [(120, 260), 67], [(78, 140), 70], [(151, 236), 71], [(161, 285), 72], [(49, 209), 73], [(195, 242), 74]]"
28,5,55.0,1119.0,83.09684717468116,"(93, 165)","[[(104, 233), 7], [(104, 233), 12], [(230, 277), 15], [(151, 236), 17], [(230, 277), 19], [(77, 202), 21], [(52, 107), 22], [(94, 94), 23], [(77, 34), 24], [(78, 140), 25], [(138, 174), 26], [(78, 177), 27], [(138, 174), 29], [(78, 73), 30], [(78, 140), 31]]"
28,6,86.0,1537.0,59.23570507201308,"(78, 52)","[[(152, 131), 7], [(104, 233), 8], [(37, 164), 11], [(52, 107), 12], [(107, 243), 13], [(94, 94), 14], [(174, 135), 15], [(43, 189), 16], [(107, 243), 17], [(78, 177), 18], [(37, 164), 21], [(200, 130), 22], [(161, 285), 23], [(78, 177), 24], [(100, 209), 26], [(78, 73), 28], [(240, 269), 29], [(78, 140), 30]]"
28,7,61.0,1365.0,78.17707722126842,"(198, 132)","[[(77, 202), 9], [(52, 107), 11], [(152, 131), 14], [(230, 277), 15], [(151, 236), 16], [(100, 209), 17], [(123, 149), 20], [(161, 285), 22], [(161, 285), 24], [(78, 73), 25], [(121, 109), 26], [(200, 130), 27], [(77, 202), 29], [(178, 275), 31], [(174, 135), 32], [(161, 285), 33], [(174, 135), 36], [(195, 242), 37], [(78, 140), 38], [(101, 145), 40], [(78, 140), 41], [(78, 73), 42], [(78, 140), 43], [(78, 73), 44], [(208, 266), 45], [(161, 285), 46], [(78, 140), 53], [(52, 107), 54], [(124, 196), 55], [(195, 242), 56], [(193, 211), 57], [(100, 209), 58], [(37, 164), 59], [(78, 177), 60], [(78, 140), 61], [(178, 275), 62], [(151, 236), 63], [(230, 277), 64], [(49, 209), 65], [(120, 260), 66], [(151, 236), 67], [(78, 73), 68], [(230, 277), 69], [(78, 177), 70], [(49, 209), 71], [(120, 260), 72], [(195, 242), 73], [(142, 257), 74]]"
28,8,69.0,1476.0,76.33033277335224,"(167, 212)","[[(230, 277), 14], [(52, 107), 15], [(100, 209), 17], [(100, 209), 18], [(52, 107), 19], [(37, 164), 20], [(78, 140), 21], [(100, 209), 22], [(77, 34), 23], [(161, 285), 24], [(107, 243), 25], [(94, 94), 26], [(167, 212), 27], [(167, 212), 28], [(101, 145), 29], [(195, 242), 30], [(121, 109), 31], [(37, 164), 32]]"
28,9,73.0,1503.0,83.43247680741933,"(255, 258)","[[(77, 202), 12], [(100, 69), 14], [(94, 94), 17], [(151, 236), 18], [(230, 277), 21], [(78, 140), 22], [(174, 135), 23], [(121, 109), 24], [(43, 189), 26], [(240, 269), 27], [(230, 277), 28], [(239, 305), 29], [(167, 212), 30], [(195, 242), 31]]"
29,1,60.0,1248.0,90.85471070305377,"(78, 191)","[[(107, 243), 11], [(78, 177), 13], [(77, 202), 17], [(78, 140), 19], [(151, 236), 20], [(52, 107), 21], [(123, 149), 23], [(100, 209), 25], [(77, 202), 28], [(78, 177), 30]]"
29,2,54.0,101.0,15.8,"(111, 73)","[[(104, 233), 5], [(104, 233), 8], [(152, 131), 12], [(100, 69), 13], [(77, 202), 14], [(37, 164), 17]]"
29,3,75.0,1278.0,40.08645763266213,"(69, 213)","[[(107, 243), 15], [(151, 236), 17], [(151, 236), 18], [(151, 236), 19], [(138, 174), 20], [(77, 202), 21], [(151, 236), 22], [(78, 73), 23], [(43, 189), 30], [(161, 285), 31]]"
29,4,56.0,1031.0,61.05763589994356,"(94, 216)","[[(195, 242), 12], [(100, 209), 15], [(100, 209), 16], [(37, 164), 17], [(43, 189), 20], [(78, 177), 22], [(123, 149), 23], [(43, 189), 24], [(77, 202), 26], [(78, 73), 27], [(77, 202), 28], [(151, 236), 31], [(77, 202), 32], [(52, 107), 33], [(195, 242), 34], [(195, 242), 36], [(77, 202), 37], [(161, 285), 38], [(195, 242), 39], [(101, 145), 41], [(77, 202), 42], [(78, 177), 44], [(174, 135), 49], [(100, 209), 51], [(78, 140), 52], [(78, 73), 54], [(78, 140), 55], [(174, 135), 56], [(100, 209), 57], [(78, 177), 59], [(37, 164), 61], [(52, 107), 62], [(230, 277), 66], [(120, 260), 67], [(78, 140), 70], [(151, 236), 71], [(161, 285), 72], [(49, 209), 73], [(195, 242), 74]]"
29,5,59.0,1146.0,89.8237384170192,"(104, 175)","[[(104, 233), 7], [(104, 233), 12], [(230, 277), 15], [(151, 236), 17], [(230, 277), 19], [(77, 202), 21], [(52, 107), 22], [(94, 94), 23], [(77, 34), 24], [(78, 140), 25], [(138, 174), 26], [(78, 177), 27], [(138, 174), 29], [(78, 73), 30], [(78, 140), 31]]"
29,6,84.0,1585.0,64.30152288390458,"(68, 67)","[[(152, 131), 7], [(104, 233), 8], [(37, 164), 11], [(52, 107), 12], [(107, 243), 13], [(94, 94), 14], [(174, 135), 15], [(43, 189), 16], [(107, 243), 17], [(78, 177), 18], [(37, 164), 21], [(200, 130), 22], [(161, 285), 23], [(78, 177), 24], [(100, 209), 26], [(78, 73), 28], [(240, 269), 29], [(78, 140), 30]]"
29,7,63.0,1212.0,86.25514065517486,"(23, 224)","[[(77, 202), 9], [(52, 107), 11], [(152, 131), 14], [(230, 277), 15], [(151, 236), 16], [(100, 209), 17], [(123, 149), 20], [(161, 285), 22], [(161, 285), 24], [(78, 73), 25], [(121, 109), 26], [(200, 130), 27], [(77, 202), 29], [(178, 275), 31], [(174, 135), 32], [(161, 285), 33], [(174, 135), 36], [(195, 242), 37], [(78, 140), 38], [(101, 145), 40], [(78, 140), 41], [(78, 73), 42], [(78, 140), 43], [(78, 73), 44], [(208, 266), 45], [(161, 285), 46], [(78, 140), 53], [(52, 107), 54], [(124, 196), 55], [(195, 242), 56], [(193, 211), 57], [(100, 209), 58], [(37, 164), 59], [(78, 177), 60], [(78, 140), 61], [(178, 275), 62], [(151, 236), 63], [(230, 277), 64], [(49, 209), 65], [(120, 260), 66], [(151, 236), 67], [(78, 73), 68], [(230, 277), 69], [(78, 177), 70], [(49, 209), 71], [(120, 260), 72], [(195, 242), 73], [(142, 257), 74]]"
